,name,review
5851,삼청동 수제비,511373559
5852,삼청동 수제비,492109421
5853,삼청동 수제비,481456290
5854,삼청동 수제비,450602956
5855,삼청동 수제비,447951463
5856,삼청동 수제비,427440571
5857,삼청동 수제비,423759391
5858,삼청동 수제비,423680458
5859,삼청동 수제비,395663700
5860,왕 타이,327712128
5861,왕 타이,323401063
5862,왕 타이,323081748
5863,왕 타이,322527073
5864,왕 타이,322373732
5865,왕 타이,321282518
5866,왕 타이,317280609
5867,왕 타이,311702790
5868,왕 타이,303586042
5869,왕 타이,220564365
5870,연포 갈비,329263238
5871,연포 갈비,327737462
5872,연포 갈비,325681155
5873,연포 갈비,322215886
5874,연포 갈비,314659035
5875,연포 갈비,311597115
5876,연포 갈비,300480690
5877,연포 갈비,165277457
5878,연포 갈비,164360760
5879,연포 갈비,165277459
5880,일미 간장 게장,324281652
5881,일미 간장 게장,313454458
5882,일미 간장 게장,307816475
5883,일미 간장 게장,195554724
5884,일미 간장 게장,165277435
5885,일미 간장 게장,165277437
5886,일미 간장 게장,165277439
5887,일미 간장 게장,165277441
5888,일미 간장 게장,165277444
5889,일미 간장 게장,253733655
5890,더 파크뷰,568336852
5891,더 파크뷰,567493971
5892,더 파크뷰,566567647
5893,더 파크뷰,559511963
5894,더 파크뷰,557259414
5895,더 파크뷰,546550032
5896,더 파크뷰,543295096
5897,더 파크뷰,541884817
5898,더 파크뷰,541057169
5899,더 파크뷰,540672947
5900,명진전복,646975827
5901,명진전복,646159038
5902,명진전복,644643712
5903,명진전복,644441583
5904,명진전복,640653378
5905,명진전복,637849726
5906,명진전복,637842768
5907,명진전복,637136294
5908,명진전복,632449514
5909,명진전복,631243327
5910,소울 키친,556187161
5911,소울 키친,556000407
5912,소울 키친,544163551
5913,소울 키친,543369843
5914,소울 키친,494800954
5915,소울 키친,484847514
5916,소울 키친,454258877
5917,소울 키친,440496896
5918,소울 키친,437951546
5919,소울 키친,427759013
5920,광원,612162442
5921,광원,612159280
5922,광원,612159030
5923,광원,612158592
5924,광원,611780674
5925,광원,590254166
5926,광원,586319989
5927,광원,577050557
5928,광원,558055025
5929,광원,489238101
5930,우진해장국,632483800
5931,우진해장국,631120609
5932,우진해장국,630823776
5933,우진해장국,627977258
5934,우진해장국,627763802
5935,우진해장국,626230244
5936,우진해장국,624362347
5937,우진해장국,622004488
5938,우진해장국,621663760
5939,우진해장국,620191757
5940,원당감자탕 명동1호점,321485587
5941,원당감자탕 명동1호점,311464564
5942,원당감자탕 명동1호점,305329076
5943,원당감자탕 명동1호점,203089679
5944,원당감자탕 명동1호점,165278148
5945,원당감자탕 명동1호점,165278149
5946,원당감자탕 명동1호점,165278151
5947,원당감자탕 명동1호점,165278154
5948,원당감자탕 명동1호점,165278157
5949,원당감자탕 명동1호점,639328124
5950,페어링룸,354906972
5951,페어링룸,348730139
5952,페어링룸,348698031
5953,페어링룸,347777886
5954,페어링룸,347029257
5955,페어링룸,342744970
5956,페어링룸,337133149
5957,페어링룸,332575988
5958,페어링룸,330583010
5959,페어링룸,329617150
5960,맥파이 제주점,506680071
5961,맥파이 제주점,461122078
5962,맥파이 제주점,432813158
5963,맥파이 제주점,427120975
5964,맥파이 제주점,426539574
5965,맥파이 제주점,426511584
5966,맥파이 제주점,374401615
5967,맥파이 제주점,366262921
5968,맥파이 제주점,343472230
5969,맥파이 제주점,333494895
5970,Brasserie,335872632
5971,Brasserie,335836586
5972,Brasserie,333812106
5973,Brasserie,330088369
5974,Brasserie,329291015
5975,Brasserie,329275907
5976,Brasserie,323380692
5977,Brasserie,321042757
5978,Brasserie,314911235
5979,Brasserie,312913689
5980,부다스밸리 이태원점,535356841
5981,부다스밸리 이태원점,482782617
5982,부다스밸리 이태원점,461620312
5983,부다스밸리 이태원점,430175391
5984,부다스밸리 이태원점,413370295
5985,부다스밸리 이태원점,376281598
5986,부다스밸리 이태원점,347848486
5987,부다스밸리 이태원점,329903782
5988,부다스밸리 이태원점,329894709
5989,부다스밸리 이태원점,329175623
5990,필경재,165277278
5991,필경재,632459593
5992,필경재,626752998
5993,필경재,565731687
5994,필경재,513455472
5995,필경재,512962027
5996,필경재,507020829
5997,필경재,448745327
5998,필경재,447156964
5999,필경재,366605626
6000,올래국수,626105953
6001,올래국수,623785355
6002,올래국수,623483130
6003,올래국수,618065109
6004,올래국수,616655475
6005,올래국수,611309682
6006,올래국수,610818290
6007,올래국수,606195310
6008,올래국수,597208987
6009,올래국수,586805637
6010,치킨 678 명동,612356584
6011,치킨 678 명동,573239822
6012,치킨 678 명동,572134525
6013,치킨 678 명동,542138139
6014,치킨 678 명동,519245066
6015,치킨 678 명동,501418586
6016,치킨 678 명동,497889503
6017,치킨 678 명동,487611463
6018,치킨 678 명동,483019276
6019,치킨 678 명동,459477417
6020,마초 그릴,501849713
6021,마초 그릴,499299540
6022,마초 그릴,493416287
6023,마초 그릴,478110942
6024,마초 그릴,470197579
6025,마초 그릴,426041835
6026,마초 그릴,416676298
6027,마초 그릴,380119644
6028,마초 그릴,350136655
6029,마초 그릴,347536847
6030,울프하운드 아이리쉬 펍 & 레스토랑,164361294
6031,울프하운드 아이리쉬 펍 & 레스토랑,164361295
6032,울프하운드 아이리쉬 펍 & 레스토랑,164361298
6033,울프하운드 아이리쉬 펍 & 레스토랑,667060800
6034,울프하운드 아이리쉬 펍 & 레스토랑,661535765
6035,울프하운드 아이리쉬 펍 & 레스토랑,623106151
6036,울프하운드 아이리쉬 펍 & 레스토랑,573629467
6037,울프하운드 아이리쉬 펍 & 레스토랑,569246281
6038,울프하운드 아이리쉬 펍 & 레스토랑,530698018
6039,울프하운드 아이리쉬 펍 & 레스토랑,516233249
6040,삼다정,614228482
6041,삼다정,604845193
6042,삼다정,604543743
6043,삼다정,600748380
6044,삼다정,593161370
6045,삼다정,593155280
6046,삼다정,593154527
6047,삼다정,577032195
6048,삼다정,566372530
6049,삼다정,558491197
6050,인디언키친,654430386
6051,인디언키친,654430299
6052,인디언키친,653883448
6053,인디언키친,653883442
6054,인디언키친,650710316
6055,인디언키친,650246345
6056,인디언키친,646563474
6057,인디언키친,644163897
6058,인디언키친,642762439
6059,인디언키친,641372600
6060,자매국수,631514422
6061,자매국수,618064936
6062,자매국수,609369637
6063,자매국수,603752753
6064,자매국수,581098878
6065,자매국수,573887651
6066,자매국수,561889695
6067,자매국수,561514696
6068,자매국수,557306439
6069,자매국수,557259627
6070,오장동 흥남집,492988584
6071,오장동 흥남집,481945052
6072,오장동 흥남집,421620122
6073,오장동 흥남집,412603355
6074,오장동 흥남집,347597125
6075,오장동 흥남집,339526525
6076,오장동 흥남집,338453051
6077,오장동 흥남집,329112556
6078,오장동 흥남집,329095373
6079,오장동 흥남집,328911606
6080,돈사돈,594672658
6081,돈사돈,590249870
6082,돈사돈,588760762
6083,돈사돈,587747106
6084,돈사돈,580363018
6085,돈사돈,577767321
6086,돈사돈,563801519
6087,돈사돈,556783805
6088,돈사돈,547433180
6089,돈사돈,546620256
6090,산촌,671325185
6091,산촌,668556426
6092,산촌,667988389
6093,산촌,651673745
6094,산촌,624856079
6095,산촌,613157984
6096,산촌,606561274
6097,산촌,600569939
6098,산촌,541219291
6099,산촌,533954737
6100,벽제 갈비,360244365
6101,벽제 갈비,344629793
6102,벽제 갈비,339824836
6103,벽제 갈비,329754444
6104,벽제 갈비,329294378
6105,벽제 갈비,327109641
6106,벽제 갈비,323368137
6107,벽제 갈비,315011902
6108,벽제 갈비,307808108
6109,벽제 갈비,164361682
6110,바그다드,322194728
6111,바그다드,311435308
6112,바그다드,164361659
6113,바그다드,164361661
6114,바그다드,164361664
6115,바그다드,164361665
6116,바그다드,165278382
6117,바그다드,664364248
6118,바그다드,656249150
6119,바그다드,636410804
6120,본죽 명동점,319564450
6121,본죽 명동점,315475204
6122,본죽 명동점,165278050
6123,본죽 명동점,165278051
6124,본죽 명동점,165278053
6125,본죽 명동점,165278057
6126,본죽 명동점,165278060
6127,본죽 명동점,667187320
6128,본죽 명동점,635482603
6129,본죽 명동점,631454227
6130,피짜 무쪼,433104397
6131,피짜 무쪼,377988673
6132,피짜 무쪼,370037317
6133,피짜 무쪼,370034163
6134,피짜 무쪼,639029210
6135,피짜 무쪼,572624384
6136,피짜 무쪼,568565145
6137,피짜 무쪼,568017914
6138,피짜 무쪼,559951232
6139,피짜 무쪼,557663899
6140,타지 명동점,164360757
6141,타지 명동점,164360759
6142,타지 명동점,671328559
6143,타지 명동점,646429249
6144,타지 명동점,640110138
6145,타지 명동점,633503920
6146,타지 명동점,631242135
6147,타지 명동점,624348547
6148,타지 명동점,597200434
6149,타지 명동점,585682685
6150,하동관,476052109
6151,하동관,474378615
6152,하동관,470430642
6153,하동관,469011466
6154,하동관,453244995
6155,하동관,448000372
6156,하동관,428701954
6157,하동관,426810333
6158,하동관,418298658
6159,하동관,413554643
6160,삼대 국수회관,500813499
6161,삼대 국수회관,486336081
6162,삼대 국수회관,481615599
6163,삼대 국수회관,468993380
6164,삼대 국수회관,453625692
6165,삼대 국수회관,441927669
6166,삼대 국수회관,436723896
6167,삼대 국수회관,423392621
6168,삼대 국수회관,423039769
6169,삼대 국수회관,421061782
6170,"코너스톤, 파크 하얏트 서울",442975332
6171,"코너스톤, 파크 하얏트 서울",435850104
6172,"코너스톤, 파크 하얏트 서울",407717834
6173,"코너스톤, 파크 하얏트 서울",377045726
6174,"코너스톤, 파크 하얏트 서울",336175677
6175,"코너스톤, 파크 하얏트 서울",330593252
6176,"코너스톤, 파크 하얏트 서울",329645823
6177,"코너스톤, 파크 하얏트 서울",328949571
6178,"코너스톤, 파크 하얏트 서울",322253003
6179,"코너스톤, 파크 하얏트 서울",315025307
6180,스시 호시카이,443970388
6181,스시 호시카이,441162844
6182,스시 호시카이,423033832
6183,스시 호시카이,406526302
6184,스시 호시카이,379895960
6185,스시 호시카이,362170082
6186,스시 호시카이,357495789
6187,스시 호시카이,357205106
6188,스시 호시카이,356473373
6189,스시 호시카이,355432207
6190,새벽집 청담점,541122969
6191,새벽집 청담점,530380304
6192,새벽집 청담점,524292823
6193,새벽집 청담점,520103812
6194,새벽집 청담점,511147643
6195,새벽집 청담점,495808843
6196,새벽집 청담점,482323593
6197,새벽집 청담점,472942377
6198,새벽집 청담점,450003843
6199,새벽집 청담점,443399987
6200,흑돈가 제주본점,548199679
6201,흑돈가 제주본점,542808306
6202,흑돈가 제주본점,519300555
6203,흑돈가 제주본점,503480508
6204,흑돈가 제주본점,502747591
6205,흑돈가 제주본점,474365400
6206,흑돈가 제주본점,469022952
6207,흑돈가 제주본점,460933349
6208,흑돈가 제주본점,449464605
6209,흑돈가 제주본점,440265554
6210,협재화덕 도나토스,542935008
6211,협재화덕 도나토스,542718907
6212,협재화덕 도나토스,541777714
6213,협재화덕 도나토스,537843586
6214,협재화덕 도나토스,533941718
6215,협재화덕 도나토스,515423096
6216,협재화덕 도나토스,512144793
6217,협재화덕 도나토스,501598600
6218,협재화덕 도나토스,501476755
6219,협재화덕 도나토스,490030127
6220,인디언키친,654430386
6221,인디언키친,654430299
6222,인디언키친,653883448
6223,인디언키친,653883442
6224,인디언키친,650710316
6225,인디언키친,650246345
6226,인디언키친,646563474
6227,인디언키친,644163897
6228,인디언키친,642762439
6229,인디언키친,641372600
6230,글램 라운지,505131224
6231,글램 라운지,493451015
6232,글램 라운지,493446673
6233,글램 라운지,493444276
6234,글램 라운지,484531349
6235,글램 라운지,483343224
6236,글램 라운지,482798243
6237,글램 라운지,482640714
6238,글램 라운지,415135738
6239,글램 라운지,381878782
6240,칠돈가,541057397
6241,칠돈가,522030033
6242,칠돈가,507226763
6243,칠돈가,495015888
6244,칠돈가,494130844
6245,칠돈가,493681440
6246,칠돈가,460418625
6247,칠돈가,454474280
6248,칠돈가,453954666
6249,칠돈가,450544723
6250,케르반레스토랑 이태원점,661939066
6251,케르반레스토랑 이태원점,660435704
6252,케르반레스토랑 이태원점,645312391
6253,케르반레스토랑 이태원점,631421759
6254,케르반레스토랑 이태원점,623642019
6255,케르반레스토랑 이태원점,610371183
6256,케르반레스토랑 이태원점,603700810
6257,케르반레스토랑 이태원점,567800755
6258,케르반레스토랑 이태원점,566215540
6259,케르반레스토랑 이태원점,510804001
6260,명진전복,646975827
6261,명진전복,646159038
6262,명진전복,644643712
6263,명진전복,644441583
6264,명진전복,640653378
6265,명진전복,637849726
6266,명진전복,637842768
6267,명진전복,637136294
6268,명진전복,632449514
6269,명진전복,631243327
6270,우진해장국,632483800
6271,우진해장국,631120609
6272,우진해장국,630823776
6273,우진해장국,627977258
6274,우진해장국,627763802
6275,우진해장국,626230244
6276,우진해장국,624362347
6277,우진해장국,622004488
6278,우진해장국,621663760
6279,우진해장국,620191757
6280,택대리네 인사동마늘보쌈,663335540
6281,택대리네 인사동마늘보쌈,663080079
6282,택대리네 인사동마늘보쌈,663071024
6283,택대리네 인사동마늘보쌈,634541062
6284,택대리네 인사동마늘보쌈,588671163
6285,택대리네 인사동마늘보쌈,566383709
6286,택대리네 인사동마늘보쌈,546919003
6287,택대리네 인사동마늘보쌈,545158652
6288,택대리네 인사동마늘보쌈,544547453
6289,택대리네 인사동마늘보쌈,543475069
6290,삼성혈해물탕,565795950
6291,삼성혈해물탕,542111800
6292,삼성혈해물탕,539253082
6293,삼성혈해물탕,530746596
6294,삼성혈해물탕,503116630
6295,삼성혈해물탕,498733820
6296,삼성혈해물탕,495780855
6297,삼성혈해물탕,470100204
6298,삼성혈해물탕,435845685
6299,삼성혈해물탕,420373903
6300,코리아노스 키친,672743343
6301,코리아노스 키친,672081789
6302,코리아노스 키친,640042869
6303,코리아노스 키친,639126247
6304,코리아노스 키친,630039062
6305,코리아노스 키친,584312744
6306,코리아노스 키친,573845986
6307,코리아노스 키친,563829941
6308,코리아노스 키친,552615456
6309,코리아노스 키친,523459890
6310,딘타이펑 명동중앙점,531043767
6311,딘타이펑 명동중앙점,526866584
6312,딘타이펑 명동중앙점,509889547
6313,딘타이펑 명동중앙점,489339084
6314,딘타이펑 명동중앙점,487558806
6315,딘타이펑 명동중앙점,472776637
6316,딘타이펑 명동중앙점,451689343
6317,딘타이펑 명동중앙점,421957592
6318,딘타이펑 명동중앙점,415647049
6319,딘타이펑 명동중앙점,404764717
6320,한옥집 김치찜 서대문본점,457246262
6321,한옥집 김치찜 서대문본점,425873115
6322,한옥집 김치찜 서대문본점,410494246
6323,한옥집 김치찜 서대문본점,409851976
6324,한옥집 김치찜 서대문본점,395829477
6325,한옥집 김치찜 서대문본점,395357291
6326,한옥집 김치찜 서대문본점,378089285
6327,한옥집 김치찜 서대문본점,361361987
6328,한옥집 김치찜 서대문본점,361361540
6329,한옥집 김치찜 서대문본점,343950599
6330,용이식당,490267981
6331,용이식당,474470754
6332,용이식당,469790943
6333,용이식당,469746163
6334,용이식당,439418614
6335,용이식당,436965455
6336,용이식당,425830978
6337,용이식당,425772195
6338,용이식당,381501403
6339,용이식당,373207520
6340,광원,612162442
6341,광원,612159280
6342,광원,612159030
6343,광원,612158592
6344,광원,611780674
6345,광원,590254166
6346,광원,586319989
6347,광원,577050557
6348,광원,558055025
6349,광원,489238101
6350,부산갈비,540349725
6351,부산갈비,530716589
6352,부산갈비,520934493
6353,부산갈비,491356785
6354,부산갈비,478347219
6355,부산갈비,470412889
6356,부산갈비,458853157
6357,부산갈비,424310302
6358,부산갈비,418026231
6359,부산갈비,405105659
6360,토다이 명동점,463680825
6361,토다이 명동점,444926343
6362,토다이 명동점,426809844
6363,토다이 명동점,360258600
6364,토다이 명동점,340373015
6365,토다이 명동점,336932058
6366,토다이 명동점,335644666
6367,토다이 명동점,332628663
6368,토다이 명동점,329862327
6369,토다이 명동점,325602309
6370,삼다정,614228482
6371,삼다정,604845193
6372,삼다정,604543743
6373,삼다정,600748380
6374,삼다정,593161370
6375,삼다정,593155280
6376,삼다정,593154527
6377,삼다정,577032195
6378,삼다정,566372530
6379,삼다정,558491197
6380,콩두,347758591
6381,콩두,334875269
6382,콩두,333693885
6383,콩두,325869852
6384,콩두,323067474
6385,콩두,322547617
6386,콩두,664363390
6387,콩두,647936442
6388,콩두,635596866
6389,콩두,626004106
6390,올래국수,626105953
6391,올래국수,623785355
6392,올래국수,623483130
6393,올래국수,618065109
6394,올래국수,616655475
6395,올래국수,611309682
6396,올래국수,610818290
6397,올래국수,606195310
6398,올래국수,597208987
6399,올래국수,586805637
6400,마초 그릴,501849713
6401,마초 그릴,499299540
6402,마초 그릴,493416287
6403,마초 그릴,478110942
6404,마초 그릴,470197579
6405,마초 그릴,426041835
6406,마초 그릴,416676298
6407,마초 그릴,380119644
6408,마초 그릴,350136655
6409,마초 그릴,347536847
6410,맥파이 제주점,506680071
6411,맥파이 제주점,461122078
6412,맥파이 제주점,432813158
6413,맥파이 제주점,427120975
6414,맥파이 제주점,426539574
6415,맥파이 제주점,426511584
6416,맥파이 제주점,374401615
6417,맥파이 제주점,366262921
6418,맥파이 제주점,343472230
6419,맥파이 제주점,333494895
6420,자매국수,631514422
6421,자매국수,618064936
6422,자매국수,609369637
6423,자매국수,603752753
6424,자매국수,581098878
6425,자매국수,573887651
6426,자매국수,561889695
6427,자매국수,561514696
6428,자매국수,557306439
6429,자매국수,557259627
6430,돈사돈,594672658
6431,돈사돈,590249870
6432,돈사돈,588760762
6433,돈사돈,587747106
6434,돈사돈,580363018
6435,돈사돈,577767321
6436,돈사돈,563801519
6437,돈사돈,556783805
6438,돈사돈,547433180
6439,돈사돈,546620256
6440,사프란 레스토랑,664674934
6441,사프란 레스토랑,658747394
6442,사프란 레스토랑,649916517
6443,사프란 레스토랑,629816674
6444,사프란 레스토랑,629765187
6445,사프란 레스토랑,606663159
6446,사프란 레스토랑,602823023
6447,사프란 레스토랑,596258931
6448,사프란 레스토랑,563664445
6449,사프란 레스토랑,539538861
6450,인사동그집,630132908
6451,인사동그집,573911463
6452,인사동그집,543503678
6453,인사동그집,528399541
6454,인사동그집,525018650
6455,인사동그집,517607150
6456,인사동그집,495839202
6457,인사동그집,493200171
6458,인사동그집,461326553
6459,인사동그집,457852848
6460,협재화덕 도나토스,542935008
6461,협재화덕 도나토스,542718907
6462,협재화덕 도나토스,541777714
6463,협재화덕 도나토스,537843586
6464,협재화덕 도나토스,533941718
6465,협재화덕 도나토스,515423096
6466,협재화덕 도나토스,512144793
6467,협재화덕 도나토스,501598600
6468,협재화덕 도나토스,501476755
6469,협재화덕 도나토스,490030127
6470,생어거스틴 경복궁점,348735186
6471,생어거스틴 경복궁점,332419651
6472,생어거스틴 경복궁점,329358693
6473,생어거스틴 경복궁점,329263269
6474,생어거스틴 경복궁점,329185552
6475,생어거스틴 경복궁점,323060529
6476,생어거스틴 경복궁점,321762208
6477,생어거스틴 경복궁점,319733833
6478,생어거스틴 경복궁점,318929119
6479,생어거스틴 경복궁점,317639264
6480,흑돈가 제주본점,548199679
6481,흑돈가 제주본점,542808306
6482,흑돈가 제주본점,519300555
6483,흑돈가 제주본점,503480508
6484,흑돈가 제주본점,502747591
6485,흑돈가 제주본점,474365400
6486,흑돈가 제주본점,469022952
6487,흑돈가 제주본점,460933349
6488,흑돈가 제주본점,449464605
6489,흑돈가 제주본점,440265554
6490,백제삼계탕,165277985
6491,백제삼계탕,165277986
6492,백제삼계탕,587078799
6493,백제삼계탕,571282838
6494,백제삼계탕,463326212
6495,백제삼계탕,377180514
6496,백제삼계탕,284069088
6497,백제삼계탕,281028817
6498,백제삼계탕,260993299
6499,백제삼계탕,240243618
6500,스시 호시카이,443970388
6501,스시 호시카이,441162844
6502,스시 호시카이,423033832
6503,스시 호시카이,406526302
6504,스시 호시카이,379895960
6505,스시 호시카이,362170082
6506,스시 호시카이,357495789
6507,스시 호시카이,357205106
6508,스시 호시카이,356473373
6509,스시 호시카이,355432207
6510,루블랑,329182712
6511,루블랑,323057333
6512,루블랑,316974175
6513,루블랑,306536758
6514,루블랑,305444165
6515,루블랑,274629649
6516,루블랑,202647835
6517,루블랑,202647135
6518,루블랑,654699049
6519,루블랑,636805118
6520,트레비아 녹사평점,325607331
6521,트레비아 녹사평점,325380802
6522,트레비아 녹사평점,322868591
6523,트레비아 녹사평점,322786002
6524,트레비아 녹사평점,322375927
6525,트레비아 녹사평점,321772193
6526,트레비아 녹사평점,312689671
6527,트레비아 녹사평점,312260468
6528,트레비아 녹사평점,311747012
6529,트레비아 녹사평점,306919469
6530,늘봄 흙돼지,440863733
6531,늘봄 흙돼지,438238861
6532,늘봄 흙돼지,437960879
6533,늘봄 흙돼지,425198931
6534,늘봄 흙돼지,421035347
6535,늘봄 흙돼지,417317024
6536,늘봄 흙돼지,403027250
6537,늘봄 흙돼지,395692508
6538,늘봄 흙돼지,388976420
6539,늘봄 흙돼지,379890667
6540,무궁화,477287024
6541,무궁화,476817655
6542,무궁화,476788625
6543,무궁화,469010998
6544,무궁화,453926317
6545,무궁화,450616264
6546,무궁화,450609780
6547,무궁화,446006858
6548,무궁화,445564757
6549,무궁화,436692645
6550,삼대 국수회관,500813499
6551,삼대 국수회관,486336081
6552,삼대 국수회관,481615599
6553,삼대 국수회관,468993380
6554,삼대 국수회관,453625692
6555,삼대 국수회관,441927669
6556,삼대 국수회관,436723896
6557,삼대 국수회관,423392621
6558,삼대 국수회관,423039769
6559,삼대 국수회관,421061782
6560,삼성혈해물탕,565795950
6561,삼성혈해물탕,542111800
6562,삼성혈해물탕,539253082
6563,삼성혈해물탕,530746596
6564,삼성혈해물탕,503116630
6565,삼성혈해물탕,498733820
6566,삼성혈해물탕,495780855
6567,삼성혈해물탕,470100204
6568,삼성혈해물탕,435845685
6569,삼성혈해물탕,420373903
6570,바그다드,322194728
6571,바그다드,311435308
6572,바그다드,164361659
6573,바그다드,164361661
6574,바그다드,164361664
6575,바그다드,164361665
6576,바그다드,165278382
6577,바그다드,664364248
6578,바그다드,656249150
6579,바그다드,636410804
6580,고집돌우럭,597762852
6581,고집돌우럭,595142645
6582,고집돌우럭,582115638
6583,고집돌우럭,572771239
6584,고집돌우럭,569594315
6585,고집돌우럭,568000462
6586,고집돌우럭,565533409
6587,고집돌우럭,554126448
6588,고집돌우럭,539561714
6589,고집돌우럭,535904944
6590,제임스 치즈 등갈비 홍대 본점,312685864
6591,제임스 치즈 등갈비 홍대 본점,299616276
6592,제임스 치즈 등갈비 홍대 본점,298096670
6593,제임스 치즈 등갈비 홍대 본점,263174699
6594,제임스 치즈 등갈비 홍대 본점,239217128
6595,제임스 치즈 등갈비 홍대 본점,669500305
6596,제임스 치즈 등갈비 홍대 본점,631860519
6597,제임스 치즈 등갈비 홍대 본점,577585957
6598,제임스 치즈 등갈비 홍대 본점,557358462
6599,제임스 치즈 등갈비 홍대 본점,550899970
6600,생어거스틴 판교점,545397050
6601,생어거스틴 판교점,545226462
6602,생어거스틴 판교점,540837699
6603,생어거스틴 판교점,539866757
6604,생어거스틴 판교점,529322723
6605,생어거스틴 판교점,525329278
6606,생어거스틴 판교점,522117073
6607,생어거스틴 판교점,493645518
6608,생어거스틴 판교점,483775115
6609,생어거스틴 판교점,469288622
6610,오모리 찌개 잠실 본점,422321470
6611,오모리 찌개 잠실 본점,399018200
6612,오모리 찌개 잠실 본점,398303048
6613,오모리 찌개 잠실 본점,390603236
6614,오모리 찌개 잠실 본점,368297181
6615,오모리 찌개 잠실 본점,352312488
6616,오모리 찌개 잠실 본점,339765995
6617,오모리 찌개 잠실 본점,339112170
6618,오모리 찌개 잠실 본점,331828959
6619,오모리 찌개 잠실 본점,329700162
6620,바이킹스워프 롯데월드몰점,659418777
6621,바이킹스워프 롯데월드몰점,657466725
6622,바이킹스워프 롯데월드몰점,656889398
6623,바이킹스워프 롯데월드몰점,654473164
6624,바이킹스워프 롯데월드몰점,654251799
6625,바이킹스워프 롯데월드몰점,653797470
6626,바이킹스워프 롯데월드몰점,653602765
6627,바이킹스워프 롯데월드몰점,653421721
6628,바이킹스워프 롯데월드몰점,653387333
6629,바이킹스워프 롯데월드몰점,653387125
6630,모모 카페,570987836
6631,모모 카페,570647524
6632,모모 카페,570361736
6633,모모 카페,567342552
6634,모모 카페,564149915
6635,모모 카페,551347444
6636,모모 카페,547856329
6637,모모 카페,546178915
6638,모모 카페,545403442
6639,모모 카페,544957019
6640,서울24시감자탕 서현점,631468009
6641,서울24시감자탕 서현점,614716746
6642,서울24시감자탕 서현점,611265021
6643,서울24시감자탕 서현점,604687077
6644,서울24시감자탕 서현점,597463449
6645,서울24시감자탕 서현점,594617771
6646,서울24시감자탕 서현점,594340555
6647,서울24시감자탕 서현점,588613177
6648,서울24시감자탕 서현점,585259302
6649,서울24시감자탕 서현점,580289920
6650,매드포갈릭 분당서현점,555571936
6651,매드포갈릭 분당서현점,551347846
6652,매드포갈릭 분당서현점,545407112
6653,매드포갈릭 분당서현점,545396970
6654,매드포갈릭 분당서현점,544408446
6655,매드포갈릭 분당서현점,543019150
6656,매드포갈릭 분당서현점,541947721
6657,매드포갈릭 분당서현점,541278902
6658,매드포갈릭 분당서현점,540577171
6659,매드포갈릭 분당서현점,540297571
6660,버터핑커 팬케익 분당점,551647120
6661,버터핑커 팬케익 분당점,551347639
6662,버터핑커 팬케익 분당점,546180545
6663,버터핑커 팬케익 분당점,544408276
6664,버터핑커 팬케익 분당점,543696365
6665,버터핑커 팬케익 분당점,542719687
6666,버터핑커 팬케익 분당점,541704271
6667,버터핑커 팬케익 분당점,540577478
6668,버터핑커 팬케익 분당점,535253855
6669,버터핑커 팬케익 분당점,529321279
6670,마츠,336129238
6671,마츠,665679200
6672,마츠,613099002
6673,마츠,607832723
6674,마츠,595595032
6675,마츠,588834163
6676,마츠,588832609
6677,마츠,575338989
6678,마츠,531576375
6679,마츠,526288337
6680,본수원갈비,595800110
6681,본수원갈비,595572598
6682,본수원갈비,586558197
6683,본수원갈비,577851528
6684,본수원갈비,573631812
6685,본수원갈비,561866357
6686,본수원갈비,559331493
6687,본수원갈비,556415812
6688,본수원갈비,555340856
6689,본수원갈비,551213641
6690,라세느,576186988
6691,라세느,573852946
6692,라세느,568565385
6693,라세느,540076357
6694,라세느,537986065
6695,라세느,536831254
6696,라세느,524286441
6697,라세느,522040260
6698,라세느,481727394
6699,라세느,465479717
6700,청초수 물회,605790981
6701,청초수 물회,597171619
6702,청초수 물회,594944608
6703,청초수 물회,587318247
6704,청초수 물회,580062102
6705,청초수 물회,574254100
6706,청초수 물회,571238950
6707,청초수 물회,567806670
6708,청초수 물회,565591396
6709,청초수 물회,559987818
6710,필경재,165277278
6711,필경재,632459593
6712,필경재,626752998
6713,필경재,565731687
6714,필경재,513455472
6715,필경재,512962027
6716,필경재,507020829
6717,필경재,448745327
6718,필경재,447156964
6719,필경재,366605626
6720,명동 순두부,152677054
6721,명동 순두부,165278233
6722,명동 순두부,664153162
6723,명동 순두부,636360889
6724,명동 순두부,633525022
6725,명동 순두부,630617997
6726,명동 순두부,556277382
6727,명동 순두부,509156715
6728,명동 순두부,484527178
6729,만석닭강정,619975684
6730,만석닭강정,614832464
6731,만석닭강정,607493410
6732,만석닭강정,601131499
6733,만석닭강정,598296701
6734,만석닭강정,595967254
6735,만석닭강정,595823800
6736,만석닭강정,587532887
6737,만석닭강정,585671824
6738,만석닭강정,580156759
6739,88생선구이,549661357
6740,88생선구이,546108579
6741,88생선구이,543480236
6742,88생선구이,542320688
6743,88생선구이,541278119
6744,88생선구이,536118403
6745,88생선구이,525618273
6746,88생선구이,525605252
6747,88생선구이,506024764
6748,88생선구이,502688030
6749,봉포머구리집,587758894
6750,봉포머구리집,566824917
6751,봉포머구리집,563631572
6752,봉포머구리집,551896566
6753,봉포머구리집,551382148
6754,봉포머구리집,549703705
6755,봉포머구리집,547795474
6756,봉포머구리집,546597028
6757,봉포머구리집,545895601
6758,봉포머구리집,543517617
